skin_id,champion_name,skin_name,rarity,price_rp,release_date,norm_skin
1,Ahri,Default Ahri,Default,0,2019-05-28,defaultahri
2,Ahri,Cosmic Ahri,Epic,1350,2021-10-30,cosmicahri
3,Ahri,Divine Sword Ahri,Legacy,750,2024-08-01,divineswordahri
4,Ahri,Battle Academia Ahri,Epic,1350,2022-08-07,battleacademiaahri
5,Yasuo,Default Yasuo,Default,0,2020-05-06,defaultyasuo
6,Yasuo,Lunar Beast Yasuo,Epic,1350,2025-11-21,lunarbeastyasuo
7,Yasuo,Coven Yasuo,Legacy,975,2025-02-27,covenyasuo
8,Yasuo,K/DA Yasuo,Legacy,520,2025-09-23,kdayasuo
9,Yasuo,Elderwood Yasuo,Epic,1350,2024-09-30,elderwoodyasuo
10,Yasuo,Divine Sword Yasuo,Epic,1350,2025-02-27,divineswordyasuo
11,Lux,Default Lux,Default,0,2020-03-13,defaultlux
12,Lux,Divine Sword Lux,Epic,1350,2023-03-01,divineswordlux
13,Lux,Lunar Beast Lux,Epic,1350,2022-05-31,lunarbeastlux
14,Lux,Spirit Blossom Lux,Legendary,1820,2021-07-26,spiritblossomlux
15,Lux,Snow Day Lux,Legendary,1820,2023-06-16,snowdaylux
16,Lux,Cosmic Lux,Epic,1350,2023-04-23,cosmiclux
17,Jinx,Default Jinx,Default,0,2021-02-21,defaultjinx
18,Jinx,Pulsefire Jinx,Epic,1350,2023-02-26,pulsefirejinx
19,Jinx,Elderwood Jinx,Epic,1350,2025-04-18,elderwoodjinx
20,Jinx,High Noon Jinx,Legacy,750,2022-11-09,highnoonjinx
21,Jinx,True Damage Jinx,Epic,1350,2023-01-11,truedamagejinx
22,Jinx,Mecha Jinx,Legacy,750,2024-12-10,mechajinx
23,Jinx,PROJECT Jinx,Epic,1350,2023-12-02,projectjinx
24,Jinx,Snow Day Jinx,Legacy,750,2023-05-08,snowdayjinx
25,Zed,Default Zed,Default,0,2019-07-11,defaultzed
26,Zed,Snow Day Zed,Epic,1350,2021-03-18,snowdayzed
27,Zed,Pool Party Zed,Epic,1350,2024-11-09,poolpartyzed
28,Zed,Divine Sword Zed,Legendary,1820,2023-01-09,divineswordzed
29,Ezreal,Default Ezreal,Default,0,2021-05-08,defaultezreal
30,Ezreal,Cosmic Ezreal,Legacy,750,2022-01-18,cosmicezreal
31,Ezreal,Snow Day Ezreal,Legacy,975,2024-04-02,snowdayezreal
32,Ezreal,Coven Ezreal,Legendary,1820,2025-02-20,covenezreal
33,Ezreal,Dark Star Ezreal,Epic,1350,2023-05-25,darkstarezreal
34,Ezreal,Crime City Ezreal,Legacy,520,2021-03-31,crimecityezreal
35,Ezreal,Blood Moon Ezreal,Epic,1350,2024-09-13,bloodmoonezreal
36,Ezreal,Lunar Beast Ezreal,Epic,1350,2022-02-05,lunarbeastezreal
37,Thresh,Default Thresh,Default,0,2020-04-06,defaultthresh
38,Thresh,Dark Star Thresh,Epic,1350,2025-05-23,darkstarthresh
39,Thresh,Arcade Thresh,Epic,1350,2021-10-16,arcadethresh
40,Thresh,Lunar Beast Thresh,Epic,1350,2024-11-04,lunarbeastthresh
41,Thresh,High Noon Thresh,Legacy,520,2022-12-22,highnoonthresh
42,Thresh,K/DA Thresh,Epic,1350,2021-08-28,kdathresh
